date,bkng_close
2024-09-19,4017.4999999999995
2024-09-20,4064.0
2024-09-23,4097.0
2024-09-24,4177.5
2024-09-25,4175.75
2024-09-26,4269.0
2024-09-27,4248.0
2024-09-30,4212.0
2024-10-01,4101.0
2024-10-02,4125.0
2024-10-03,4104.0
2024-10-04,4187.75
2024-10-07,4169.75
2024-10-08,4233.25
2024-10-09,4292.0
2024-10-10,4288.25
2024-10-11,4284.75
2024-10-14,4297.75
2024-10-15,4307.75
2024-10-16,4337.25
2024-10-17,4370.75
2024-10-18,4350.75
2024-10-21,4363.75
2024-10-22,4377.75
2024-10-23,4313.0
2024-10-24,4338.75
2024-10-25,4347.75
2024-10-28,4347.5
2024-10-29,4427.5
2024-10-30,4464.0
2024-10-31,4676.25
2024-11-01,4749.0
2024-11-04,4776.5
2024-11-05,4915.0
2024-11-06,5001.25
2024-11-07,4920.75
2024-11-08,4943.25
2024-11-11,5065.5
2024-11-12,5023.0
2024-11-13,4987.5
2024-11-14,4971.0
2024-11-15,4975.25
2024-11-18,5017.75
2024-11-19,4977.0
2024-11-20,5016.5
2024-11-21,5211.0
2024-11-22,5177.25
2024-11-25,5108.75
2024-11-26,5214.75
2024-11-27,5223.25
2024-11-29,5202.0
2024-12-02,5224.25
2024-12-03,5214.5
2024-12-04,5243.25
2024-12-05,5288.0
2024-12-06,5300.25
2024-12-09,5149.5
2024-12-10,5185.25
2024-12-11,5293.0
2024-12-12,5269.0
2024-12-13,5227.5
2024-12-16,5152.25
2024-12-17,5155.0
2024-12-18,4943.25
2024-12-19,4980.5
2024-12-20,5048.5
2024-12-23,5063.0
2024-12-24,5123.0
2024-12-26,5096.0
2024-12-27,5037.5
2024-12-30,4990.75
2024-12-31,4968.5
2025-01-02,4925.25
2025-01-03,4903.75
2025-01-06,4909.75
2025-01-07,4796.0
2025-01-08,4872.5
2025-01-10,4739.5
2025-01-13,4764.0
2025-01-14,4778.75
2025-01-15,4829.75
2025-01-16,4865.0
2025-01-17,4926.75
2025-01-21,4686.5
2025-01-22,4619.25
2025-01-23,4818.25
2025-01-24,4765.0
2025-01-27,4675.25
2025-01-28,4684.75
2025-01-29,4721.75
2025-01-30,4774.25
2025-01-31,4737.5
2025-02-03,4693.0
2025-02-04,4679.0
2025-02-05,4699.5
2025-02-06,4779.75
2025-02-07,4887.5
2025-02-10,4913.5
2025-02-11,4897.25
2025-02-12,5018.0
2025-02-13,5008.75
2025-02-14,5044.5
2025-02-18,5142.0
2025-02-19,5110.5
2025-02-20,5018.25
2025-02-21,4990.75
2025-02-24,5049.0
2025-02-25,5033.75
2025-02-26,5034.5
2025-02-27,4918.25
2025-02-28,5016.0
2025-03-03,4946.25
2025-03-04,4898.5
2025-03-05,4917.5
2025-03-06,4696.0
2025-03-07,4673.5
2025-03-10,4451.0
2025-03-11,4353.5
2025-03-12,4400.5
2025-03-13,4295.5
2025-03-14,4465.5
2025-03-17,4563.5
2025-03-18,4471.5
2025-03-19,4592.0
2025-03-20,4589.0
2025-03-21,4617.25
2025-03-24,4709.75
2025-03-25,4778.0
2025-03-26,4764.25
2025-03-27,4752.75
2025-03-28,4634.25
2025-03-31,4607.0
2025-04-01,4685.75
2025-04-02,4689.25
2025-04-03,4450.5
2025-04-04,4284.0
2025-04-07,4244.75
2025-04-08,4164.25
2025-04-09,4616.25
2025-04-10,4494.75
2025-04-11,4586.5
2025-04-14,4556.75
2025-04-15,4612.5
2025-04-16,4540.75
2025-04-17,4573.25
2025-04-21,4437.75
2025-04-22,4598.0
2025-04-23,4731.0
2025-04-24,4828.0
2025-04-25,4838.5
2025-04-28,4890.0
2025-04-29,4909.25
2025-04-30,5099.25
2025-05-01,5101.5
2025-05-02,5202.75
2025-05-05,5191.0
2025-05-06,5162.25
2025-05-07,5196.25
2025-05-08,5165.25
2025-05-09,5072.5
2025-05-12,5195.0
2025-05-13,5262.5
2025-05-14,5216.5
2025-05-15,5237.75
2025-05-16,5317.0
